"date","variable","strat","type","median","mean","sd","lower_95","lower_50","lower_20","upper_20","upper_50","upper_95"
2022-06-01,"R",NA,"estimate",2.21874500311342,2.25768765024647,0.452677927884491,1.47066074053022,1.93202323787202,2.11139345976505,2.33634152331667,2.54029414996355,3.26090657610878
2022-06-02,"R",NA,"estimate",2.27480332567106,2.30895984754079,0.433781313351761,1.54644580366608,1.99882893184612,2.17193124475544,2.38683001130356,2.58335172336801,3.26609951984475
2022-06-03,"R",NA,"estimate",2.33278627081145,2.36539649275551,0.418435701174473,1.62506698606515,2.06627309643692,2.23490573596352,2.44446624777587,2.62909074848899,3.27245441547293
2022-06-04,"R",NA,"estimate",2.39965084428833,2.42679637880253,0.406419238717414,1.70492772953261,2.13969433668707,2.30469151336169,2.50445953570052,2.68268634975974,3.29496928818084
2022-06-05,"R",NA,"estimate",2.47234526044248,2.49287940994154,0.397415618729164,1.79006572549694,2.21022322599581,2.37683674367814,2.56741158127212,2.74431981263173,3.33723930948607
2022-06-06,"R",NA,"estimate",2.54608247289929,2.56328509206411,0.391027324023574,1.86163437315587,2.28469317751192,2.45323862097203,2.63838892526294,2.81129357864793,3.38378725044972
2022-06-07,"R",NA,"estimate",2.62058992848087,2.6375711528362,0.386792857591086,1.94496132665568,2.36513127770372,2.52690323869041,2.71540199148118,2.88138969040594,3.44237704274878
2022-06-08,"R",NA,"estimate",2.69968775069341,2.71521250133367,0.384205121593498,2.02545464942929,2.44412948154467,2.60491907356541,2.7975327934683,2.96333241292749,3.50796040690538
2022-06-09,"R",NA,"estimate",2.78420339110768,2.79560099392291,0.382730304976838,2.11304855914696,2.52469733921065,2.68845809697916,2.87778223751283,3.04302455125744,3.58392225951151
2022-06-10,"R",NA,"estimate",2.86684591181779,2.8780463793979,0.381828716022198,2.19264426425095,2.60612171203626,2.77223934308399,2.96102291838383,3.12499885351014,3.65255685559271
2022-06-11,"R",NA,"estimate",2.94808800356327,2.96177834607119,0.380980461519572,2.2689759435994,2.69114894062158,2.85573706302693,3.04676996421168,3.20500101766328,3.73994741402668
2022-06-12,"R",NA,"estimate",3.03537441856575,3.04594895795776,0.379718325250821,2.35274891438216,2.77992221470816,2.9385608654064,3.13386001876814,3.28931484704761,3.8282319266506
2022-06-13,"R",NA,"estimate",3.11715010333372,3.12963425937691,0.377665603947947,2.42946170620878,2.86814683584693,3.02220188518055,3.2118465540488,3.37232424939797,3.92109874905128
2022-06-14,"R",NA,"estimate",3.19519687575347,3.21183382550868,0.374568988197488,2.5162585462277,2.95492614449663,3.1046643606884,3.29430043469907,3.45331301088662,4.00926401459978
2022-06-15,"R",NA,"estimate",3.27453125180469,3.29146781609836,0.370312352877896,2.5997481357794,3.03811114842264,3.18232833069303,3.36957003060126,3.5308995278971,4.08984410067619
2022-06-16,"R",NA,"estimate",3.34919023396085,3.36737257802146,0.364903354143474,2.67640132642821,3.11989363664469,3.25986546799305,3.44227485350557,3.60145276281871,4.15937043174447
2022-06-17,"R",NA,"estimate",3.42198892746919,3.4382975063249,0.358439078629677,2.76711819348043,3.19486177975593,3.33296059924126,3.50902579336925,3.66441605538222,4.22143182683971
2022-06-18,"R",NA,"estimate",3.4842065037296,3.50290696139151,0.351068766985049,2.84825879999394,3.26491549294969,3.40106538939734,3.57270583850407,3.72667457358099,4.26333906976975
2022-06-19,"R",NA,"estimate",3.54257957260692,3.55979106808752,0.342971334502966,2.9175347188497,3.32787760622448,3.45852300992252,3.62750200822472,3.77880412668621,4.28891949033982
2022-06-20,"R",NA,"estimate",3.58925283428411,3.60748827961328,0.334353222852692,2.98880270612036,3.38307212561563,3.50818669925878,3.67327175683553,3.81703429667223,4.32101190993103
2022-06-21,"R",NA,"estimate",3.62717012444892,3.64452119288114,0.325455984831375,3.04123400897565,3.42665904487888,3.54610824007596,3.70907861767159,3.84969904280934,4.33564325372303
2022-06-22,"R",NA,"estimate",3.65524365698132,3.66944577680029,0.316551850573766,3.07796799416559,3.45675499403777,3.57586594911403,3.72847024769921,3.86790531279635,4.33306320266166
2022-06-23,"R",NA,"estimate",3.66557575711433,3.68091310662889,0.307905649779177,3.11125422770912,3.46736626263084,3.59122513845519,3.74184728907717,3.87637575511398,4.32881831172305
2022-06-24,"R",NA,"estimate",3.66496996289294,3.67774169001252,0.299696161353673,3.1316719125724,3.46736934833998,3.58960585354842,3.73842147769923,3.86706182168847,4.3136553228384
2022-06-25,"R",NA,"estimate",3.64747115952304,3.65899714810331,0.291917116342903,3.13408924893687,3.45279394902683,3.57430752868287,3.71907078096042,3.84038804158035,4.28204121949296
2022-06-26,"R",NA,"estimate",3.60920341632483,3.62407412088815,0.284305112752911,3.11820916809777,3.42456589792083,3.53653710939677,3.67935554773384,3.79496663714836,4.23569726614753
2022-06-27,"R",NA,"estimate",3.55309951036659,3.57277291030459,0.276346971756253,3.08816741143189,3.37878761837968,3.4857017708799,3.62145103182649,3.74046015686722,4.17066221099714
2022-06-28,"R",NA,"estimate",3.48292479784119,3.50536115219597,0.26738892401768,3.04704778403077,3.31987001558767,3.4214430206112,3.55048179140096,3.6674463689173,4.08878351384347
2022-06-29,"R",NA,"estimate",3.399882545049,3.42260970606988,0.256818832257377,2.98271936383576,3.2438772319678,3.34105017954467,3.46273952214107,3.57567839809551,3.98791773259802
2022-06-30,"R",NA,"estimate",3.30255100303706,3.32579300365104,0.244256036708692,2.90909927961206,3.15742570958396,3.24695783722012,3.36274265700765,3.47021976339668,3.87964953127492
2022-07-01,"R",NA,"estimate",3.19510575686964,3.21664785209702,0.229684484775674,2.82639951997641,3.06007990844257,3.14231782980272,3.25005124949865,3.35130853206202,3.73340196474579
2022-07-02,"R",NA,"estimate",3.07777081697396,3.09729076707769,0.213494202905254,2.73400718597808,2.95209230351794,3.02980272865223,3.129372726385,3.22578001601715,3.56890606896988
2022-07-03,"R",NA,"estimate",2.95535292324616,2.97010097584273,0.19642793854748,2.62714889700564,2.83550786359352,2.90863700210957,3.00046047332358,3.08915305701115,3.39997641459562
2022-07-04,"R",NA,"estimate",2.82506074879493,2.83758242000811,0.179448344198916,2.52002685578841,2.71460749641065,2.78363620716833,2.86904127361249,2.94524381948423,3.22164025664255
2022-07-05,"R",NA,"estimate",2.69298895975679,2.70222167990187,0.163549438936911,2.41201957227553,2.59273442123864,2.65445305044667,2.73195603767488,2.80081379466827,3.05414686510968
2022-07-06,"R",NA,"estimate",2.55945245283608,2.56635874328251,0.149545902735,2.29422746690301,2.46700474326476,2.52353728489726,2.59582749676593,2.65914871081544,2.88123154309657
2022-07-07,"R",NA,"estimate",2.42765306192236,2.43208403948108,0.137891605269728,2.17553523477026,2.34270274377978,2.39509235866889,2.4599365988703,2.51854736202234,2.71931429023774
2022-07-08,"R",NA,"estimate",2.29906712340779,2.30116931833445,0.128593279285162,2.05622110922084,2.21781761238334,2.26792686399777,2.32857642332554,2.38209434178659,2.56305087664372
2022-07-09,"R",NA,"estimate",2.17391350449609,2.17503356120605,0.121264945831008,1.93364837009528,2.0952075608967,2.14549105323444,2.20241012835314,2.25277737237351,2.41799465015419
2022-07-10,"R",NA,"estimate",2.05447533103667,2.05473985916877,0.115300454498526,1.82614739301225,1.98029143918229,2.02734191376132,2.08267877982461,2.13054310837712,2.28042309499496
2022-07-11,"R",NA,"estimate",1.94256629108083,1.94101606440104,0.110076038869664,1.71988595880161,1.87010799264109,1.91390348943171,1.96847644578305,2.01273036241654,2.15521099796659
2022-07-12,"R",NA,"estimate",1.83634226969414,1.83429111282915,0.105096248107154,1.61942277808927,1.76684823250928,1.80967801060465,1.86123047726323,1.90370448522969,2.03610277943439
2022-07-13,"R",NA,"estimate",1.73590542033366,1.73473967592019,0.100052920606083,1.52941350342574,1.6704100304583,1.71268370344127,1.76139690955747,1.80080184758926,1.92377887545716
2022-07-14,"R",NA,"estimate",1.64422282768319,1.6423294271183,0.0948168611848804,1.44734285832352,1.58155335827887,1.62201750401313,1.66695657051217,1.70406962543293,1.8233760104249
2022-07-15,"R",NA,"estimate",1.55933652902979,1.55686699710876,0.0893968013968887,1.37318973516314,1.49931691945791,1.53770806092849,1.57974064937123,1.61449629464227,1.72791330156966
2022-07-16,"R",NA,"estimate",1.48139783563034,1.47804020473967,0.083891904619165,1.30644857928852,1.4237468114783,1.45996554294715,1.49947849182243,1.53232945374305,1.64013508962466
